address_key,address1,postcode,date_sent,batch
18 kingsbere crescent|dt12dy,18 Kingsbere Crescent,DT1 2DY,2026-07-17,2026-W29
1 orchard close|dt29pf,1 Orchard Close,DT2 9PF,2026-07-17,2026-W29
"wych end, wych hill|dt64jj","Wych End, Wych Hill",DT6 4JJ,2026-07-17,2026-W29
37 corfe way|bh189nd,37 Corfe Way,BH18 9ND,2026-07-17,2026-W29
38 east street|bh211dx,38 East Street,BH21 1DX,2026-07-17,2026-W29
42 west borough|bh211nq,42 West Borough,BH21 1NQ,2026-07-17,2026-W29
7 linden close|bh228rs,7 Linden Close,BH22 8RS,2026-07-17,2026-W29
